"I don't know how to put this. I have been depressed for 2 years now. It started when i got really bad at school and i had really bad grades. None of my friends talked to me over the summer break so i got really lonely and even more depressed. And so the next school year i got antisocial but also really aggressive and mean. I didn't have any friends that i could talk to about my problems. The next summer break, again no one really talked to me.Then this year came and my class got a new student. He got popular really fast and got really annoying. Our class is kinda small so the two most popular girls in it started hanging out with the boys from the grade which was a year older than them. They eventually started calling me names and just annoying me like the new kid did. And i forgot to mention this but two years ago when everything was still ok some guys from the year older grade started calling me depression even tho i showed no sign of it, i didn't even know what it was. So this year i actually started cutting my thighs, because i heard that it realises some pain killers. I had a lot of stress to, i even smoked a cigarette i stole from my father who usually beats my mother. I haven't told anybody about my depression or that i cut or that i have smoked. I have a friend tho who could supply me with weed and i think I'm going to ask him too. i want to kill myself i wish i was never born and i think life is not worth living. nothing matter, I'm going to die someday anyway, why not make that day today?",I have depression and i don't know what to do i want to kill myself but I'm not ready for that?,20140228052141AA6g5PH,1393593701,6,10,6.0,4.04,16.8,0.06,1.3,1221,5.86,5.83,26,6.3,79.8,12.163708609271524,302,5.0625,31.369536423841062,21,18,9.3,386,5th and 6th grade,1,1393595121,"Before I can answer I wanna say, you are worth the world to someone, your life is perfectly destined for something wonderful. Myself, I&#x27;m an ex-cutter, I can sorta connect and remember all those feelings, and I know just saying &quot;STOP IT&quot; will only make you cut more, I&#x27;m not to worried about that, even though it is extremely harmful to yourself, mentally and physically, only because it&#x27;s not the problem, it&#x27;s the side effect. These other people at school. Just ignore them, don&#x27;t pet it bother you. You control your own life, dont give them control over you. Even if you aren&#x27;t, pretend to be confident in yourself. Just try your best at school, get through highschool and 2years of college and no one will ever care about your grades. Please try and stop smoking, I see it as worse than cutting, though both are very bad for you. And never ever start weed. Weed will mess you up, you will consider what&#x27;s going on now as good when you run out of weed. It will only invite more trouble. Stay safe.",0,0,False,"My life, my dads stories",9.1,4.72,16.6,0.06,1.3,863,9.8,7.05,30,6.2,80.01,15.19737704918033,183,8.8,40.09726775956284,9,11,8.3,241,8th and 9th grade
"I don't know how to put this. I have been depressed for 2 years now. It started when i got really bad at school and i had really bad grades. None of my friends talked to me over the summer break so i got really lonely and even more depressed. And so the next school year i got antisocial but also really aggressive and mean. I didn't have any friends that i could talk to about my problems. The next summer break, again no one really talked to me.Then this year came and my class got a new student. He got popular really fast and got really annoying. Our class is kinda small so the two most popular girls in it started hanging out with the boys from the grade which was a year older than them. They eventually started calling me names and just annoying me like the new kid did. And i forgot to mention this but two years ago when everything was still ok some guys from the year older grade started calling me depression even tho i showed no sign of it, i didn't even know what it was. So this year i actually started cutting my thighs, because i heard that it realises some pain killers. I had a lot of stress to, i even smoked a cigarette i stole from my father who usually beats my mother. I haven't told anybody about my depression or that i cut or that i have smoked. I have a friend tho who could supply me with weed and i think I'm going to ask him too. i want to kill myself i wish i was never born and i think life is not worth living. nothing matter, I'm going to die someday anyway, why not make that day today?",I have depression and i don't know what to do i want to kill myself but I'm not ready for that?,20140228052141AA6g5PH,1393593701,6,10,6.0,4.04,16.8,0.06,1.3,1221,5.86,5.83,26,6.3,79.8,12.163708609271524,302,5.0625,31.369536423841062,21,18,9.3,386,5th and 6th grade,22,1393596043,"Don't do it. Stop cutting. Go for a jog/run. Forget the world for a little. Stress less over others just take some time out of your life to focus on yourself and making yourself feel better. Join some clubs like theater, student council, debate team or anything for that matter. You'll meet new people and have fun! 

I hope this helps!",0,0,False,,4.2,4.52,8.7,0.11,1.3,276,7.16,7.17,12,3.1,88.02,13.348852459016394,61,3.3571428571428568,26.7327868852459,0,7,3.1,78,3th and 4th grade
"I don't know how to put this. I have been depressed for 2 years now. It started when i got really bad at school and i had really bad grades. None of my friends talked to me over the summer break so i got really lonely and even more depressed. And so the next school year i got antisocial but also really aggressive and mean. I didn't have any friends that i could talk to about my problems. The next summer break, again no one really talked to me.Then this year came and my class got a new student. He got popular really fast and got really annoying. Our class is kinda small so the two most popular girls in it started hanging out with the boys from the grade which was a year older than them. They eventually started calling me names and just annoying me like the new kid did. And i forgot to mention this but two years ago when everything was still ok some guys from the year older grade started calling me depression even tho i showed no sign of it, i didn't even know what it was. So this year i actually started cutting my thighs, because i heard that it realises some pain killers. I had a lot of stress to, i even smoked a cigarette i stole from my father who usually beats my mother. I haven't told anybody about my depression or that i cut or that i have smoked. I have a friend tho who could supply me with weed and i think I'm going to ask him too. i want to kill myself i wish i was never born and i think life is not worth living. nothing matter, I'm going to die someday anyway, why not make that day today?",I have depression and i don't know what to do i want to kill myself but I'm not ready for that?,20140228052141AA6g5PH,1393593701,6,10,6.0,4.04,16.8,0.06,1.3,1221,5.86,5.83,26,6.3,79.8,12.163708609271524,302,5.0625,31.369536423841062,21,18,9.3,386,5th and 6th grade,14,1393596131,"I'm feeling the same way for past week, it sucks.",0,0,False,,2.4,4.0,10.0,0.1,1.1,40,4.44,5.71,1,1.3,103.63,10.0,10,4.0,20.0,0,1,0,11,3th and 4th grade
"I don't know how to put this. I have been depressed for 2 years now. It started when i got really bad at school and i had really bad grades. None of my friends talked to me over the summer break so i got really lonely and even more depressed. And so the next school year i got antisocial but also really aggressive and mean. I didn't have any friends that i could talk to about my problems. The next summer break, again no one really talked to me.Then this year came and my class got a new student. He got popular really fast and got really annoying. Our class is kinda small so the two most popular girls in it started hanging out with the boys from the grade which was a year older than them. They eventually started calling me names and just annoying me like the new kid did. And i forgot to mention this but two years ago when everything was still ok some guys from the year older grade started calling me depression even tho i showed no sign of it, i didn't even know what it was. So this year i actually started cutting my thighs, because i heard that it realises some pain killers. I had a lot of stress to, i even smoked a cigarette i stole from my father who usually beats my mother. I haven't told anybody about my depression or that i cut or that i have smoked. I have a friend tho who could supply me with weed and i think I'm going to ask him too. i want to kill myself i wish i was never born and i think life is not worth living. nothing matter, I'm going to die someday anyway, why not make that day today?",I have depression and i don't know what to do i want to kill myself but I'm not ready for that?,20140228052141AA6g5PH,1393593701,6,10,6.0,4.04,16.8,0.06,1.3,1221,5.86,5.83,26,6.3,79.8,12.163708609271524,302,5.0625,31.369536423841062,21,18,9.3,386,5th and 6th grade,20,1393599304,"Depression doesn't last all life.
Learn how to relax.
Do meditation and yoga.
Learn to look at life from another view point. (see link).
That's it, that'll stop you reacting to the world in unwanted ways.
Your mind is wonderful tool,
but you should be running it,
don't let it run you !!",0,0,False,http://finding-happiness-in-your-life.blogspot.com,4.8,4.65,8.7,0.12,1.3,242,7.62,5.89,6,3.1,88.02,10.095384615384617,52,3.166666666666667,25.681132075471698,6,6,8.8,66,5th and 6th grade
"I don't know how to put this. I have been depressed for 2 years now. It started when i got really bad at school and i had really bad grades. None of my friends talked to me over the summer break so i got really lonely and even more depressed. And so the next school year i got antisocial but also really aggressive and mean. I didn't have any friends that i could talk to about my problems. The next summer break, again no one really talked to me.Then this year came and my class got a new student. He got popular really fast and got really annoying. Our class is kinda small so the two most popular girls in it started hanging out with the boys from the grade which was a year older than them. They eventually started calling me names and just annoying me like the new kid did. And i forgot to mention this but two years ago when everything was still ok some guys from the year older grade started calling me depression even tho i showed no sign of it, i didn't even know what it was. So this year i actually started cutting my thighs, because i heard that it realises some pain killers. I had a lot of stress to, i even smoked a cigarette i stole from my father who usually beats my mother. I haven't told anybody about my depression or that i cut or that i have smoked. I have a friend tho who could supply me with weed and i think I'm going to ask him too. i want to kill myself i wish i was never born and i think life is not worth living. nothing matter, I'm going to die someday anyway, why not make that day today?",I have depression and i don't know what to do i want to kill myself but I'm not ready for that?,20140228052141AA6g5PH,1393593701,6,10,6.0,4.04,16.8,0.06,1.3,1221,5.86,5.83,26,6.3,79.8,12.163708609271524,302,5.0625,31.369536423841062,21,18,9.3,386,5th and 6th grade,8,1393607532,"I too have depression and know bad it can be. On a positive note, For Depression you can take VITAMIN D, VITAMIN B1, VITAMIN B6, VITAMIN B12

People who are deficient (Lack of) these Vitamins can suffer from Depression.

Type Vitamins and Depression into a search engine for more information.


http://www.real-depression-help.com/vita...

http://www.livestrong.com/article/269325...

http://www.vitaminddeficiencyguide.com/v...


You can buy these from Chemists, Supermarkets, Poundland, Boots, Superdrug etc. or order them Online.


I also find that writing things down helps, get alot of my feelings and emotions out, It is not good to bottle things up. Try deep breathes and breathe slowly, go for a walk, somewhere quiet away from people.

Take Care
Hope you feel better soon.

Claire x",0,0,False,,13.7,5.91,14.5,0.07,1.6,686,16.41,7.08,20,8.9,56.76,14.696551724137931,116,6.071428571428571,39.5,18,8,11.7,181,14th and 15th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,24,1394058940,"I too have/continue to suffer from self harm. Here are some ways to prevent cutting:
-try to bruise yourself instead of cutting
-rip up paper for anger
-draw (with a marker) the lines, don't carve them
-if you cut in a certain place, put a bandage or tape on that area
-write yourself a note about how you better than this, that you don't need to cut. When you're feeling down and want to cut, read the note
Hope this helps be strong",1,0,False,Personal experiences,12.7,4.3,27.7,0.04,1.1,357,7.96,5.96,5,8.2,85.66,15.489638554216867,83,14.166666666666666,40.95301204819277,1,3,6.4,94,5th and 6th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,20,1394058976,"I was a cutter. I loved it, honestly. We all got shit, but you need to think ""okay, what else can i do besides this"" HAVE CONTROL OVER YOUR BODY. look at yourself in the mirror and speak out loud to yourself ""I am better than this"", ""I am in control over my body"", ""I can be happy just like everyone else"". and TRUST ME IT IS POSSIBLE. It will be difficult (i don't really know your whole situation but...) but you can get out of the dark. 

I know this is a lot easier said than done, but you gotta believe you can get out of this dark place. If you don't have hope of improving, you'll never stop cutting. Scary reality, but reality no less.",1,0,False,,4.1,4.07,12.7,0.08,1.3,517,5.44,5.88,13,4.7,83.96,11.174488188976378,127,5.125,26.085826771653544,10,10,8.8,163,5th and 6th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,28,1394059573,"Clearly, you need to seek a support group and have your concerns heard. it's true, cutting yourself may have been helping you relieve your depressions and anxieties but does it do you any good physically? You have to consider that your still alive and you have a choice. other people's lives are taken from them for no reason at all! You have a choice to face your problems while they can't as they are dead. try to read news worldwide and you might as well realize that you are not the only one who's having a problem. There's always a solution and finding one is your quest as life has given us all challenges, and that is yours to fulfill. If you're tired of living and if it's possible to donate your breath, why not consider give to a child born with leukemia or some major medical conditions, as they are not given any chance of experiencing to live and be tired of living! seriously!!",0,1,False,,9.7,4.41,20.6,0.05,1.3,727,8.3,6.95,24,7.8,75.95,16.05818181818182,165,6.071428571428571,39.38787878787879,12,8,10.1,219,6th and 7th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,22,1394061096,I am not in your shoes so never will I judge you and there is help. Your problem stress and depression resulting in self harm has been addessed  on jw.org. Check this site out and you should  be glad that you did.,1,0,False,,4.6,4.05,14.0,0.07,1.2,170,5.62,5.83,4,4.0,91.11,11.409523809523812,42,5.666666666666667,25.904761904761905,2,3,7.8,51,5th and 6th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,30,1394061335,"If you are a teen, remember that the teen years are the absolute worst time of life.  I am surprised any of us survive it.  You are struggling with so much stress, pressures, changes... Your body and mind are trying to cope but ... its hard, dealing with unpredictable hormones and roller coaster emotions.
				
The brain is a very complicated and delicate thing.  It can get messed up and be unable to produce sufficient serotonin.  This is called a chemical imbalance which is easily treated, very common and nothing to be ashamed of.  

It can cause depression, anxiety, panic, obsession, self harm/self hatred, suicidal thoughts, eating disorders, sleeping problems, aggression/rage, anger, phobias, fears, helplessness, hopelessness, hypochondria, ADHD, paranoia, OCD, headaches, lack of interest in things, lack of motivation/ focus and much more.

According to those who have gone to therapists, counseling and therapy dont help much.  They are not even allowed to prescribe appropriate meds to help you get better. 

You dont need therapy but you DO need a dr.  He/she is the only one who can help.  Tell dr. about your symptoms and ask for anti-depressants.  Zoloft/Sertraline is a good one; most people thrive on it and it has no side effects.  It enables the brain to function properly.  

With the right antidepressants, you will be much better, happier, calmer, confident, relaxed, normal and self mutilation will no longer have a strangle-hold on you.  What a difference it makes!!   You need them, so stay ON them.  Youve tried everything else, so why not give meds a try.

Then, find a big happy church, attend some groups there and have fun.  Talk with the pastor/minister or the youth pastor/leader.  They have more wisdom than you and I.  And where else can you get FREE counseling?  

Troubled people need peace; a good pastor can show you how to have perfect peace.  God loves you more than you can possibly imagine :)",0,2,False,,8.4,5.04,12.2,0.08,1.5,1603,11.06,8.06,77,6.9,67.55,16.565534591194968,318,4.166666666666667,36.575,39,26,10.1,475,8th and 9th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,10,1394061519,"Bailey,

This is hard to deal with especially when you have become addicted to the pain that you inflict on yourself.  if you are not getting help from a counselor you should maybe try that.  Finding someone to help you step by step will help. Have you share this with any of your family?  You don't have to be alone.  it sounds like your friend is worried about you.  Hold onto that friendship. They can be there for you as well.  

You should come up with a safety plan for yourself, one you can follow when ever these thoughts of cutting come up.  Maybe have a list of people you can call (you can even use a crisis hotline as well.)  You can also have on that plan an idea of what else you can try.  Some people find that removing themselves from the items they use to cut work so going for a walk helps.  You can also try using a rubber band or piece of ice on your skin in the places you want to cut.  Sometimes the pain will help with the urge.  

Try to remember that you can help yourself by believing in yourself and knowing that you can get better.  It is not going to be an easy road.  You may even want to get involved with an outpatient program for more support.  You can do it though.  Just remember that.

CO Boys Town National Hotline",3,0,False,Boys Town National Hotline  1-800-448-3000,4.1,4.14,12.1,0.08,1.3,997,5.84,6.01,27,4.5,84.57,11.321327800829877,241,4.666666666666667,25.792946058091285,9,20,7.0,312,4th and 5th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,19,1394062641,"What you should be looking at is why you cut yourself to self-harm. Most people that harm themselves is because of the emotional pain they feel. There is no pill, ointment or bandaid that can take away an emotional pain and if the person is not skilled enough with how to cope with strong negative emotions they turn to a pain that is more familiar to them and is easily treatable and it also helps them focus on the physical pain that is more real because the body is injured, 

What seems to be the case with you is that you are looking for help, but the help you really need is from a professional who has experience and understanding of those who self-harm. Normally when someone suggests therapy it drums up an image of lying on a couch and a Froidian looking person asking his patient to tell them about their childhood and their parents and any emotional trauma they have experienced while very young. That is no longer the case for therapy, and the therapy that is usually reccomended is counselling rather than seeing a psychologist.

What has happened to you is you have had an experience that you have not been able to cope with and you have behaved in the only way you know by self-harming. The physical pain supresses the emotional pain but that emotional pain resurfaces all the time because the physical pain only covers the emotional pain, it doesn't heal the emotional pain.

You are looking for help because you are finding that your coping mechanism is becoming a problem along with your emotional paint.The help you need requires long term commitment which can be agreed upon between you and a cousellor. 

So you don't worry about what happens during a couselling ssession I will let you know what happens in a couselling session.

When the client meets the counsellor they draw up a mutaul contract. The cousellor will tell you all that you tell them is confidential but the only thing that cannot be kept confidential is if you intend to commit a criminal act that would seriously harm yourself or somebody else (self-harming is not considered a criminal act unless you are determined to take your own life). The counsellor will also set a time for how long the session will last for that first session.

Once that has been agreed upon the counsellor will let you talk about anything you want to talk about. If you find you can't think of anything to talk about the cousellor might ask how your day was. It becomes a conversation but the client does most of the talking. The counsellor will understand that you might not have revealed the core root of what has caused you to self-harm, it may be that you need time to trust the counsellor to determine if they are genuine or not, if what you tell them is going to be held in the strictest of confidentiality or if they are going to report you to your parents at the first opportunity. Counsellors cannot reveal anything the client said in a counselling session without the clients permission.

When you feel comfortable about talking about your self harm the counsellor will support you to find the solutions to your problems.",2,0,False,,14.9,4.64,29.0,0.03,1.4,2554,10.22,7.28,77,12.2,58.96,19.18983666061706,551,16.0,50.415607985480946,56,19,12.9,764,12th and 13th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,30,1394064831,"try and ease your way out of it, because quitting suddenly is really hard. i used to self harm 3 times a day, so i worked it down, 2 times a day, 1 time a day, every other day, few times a week, once a week, every few weeks, once a month… so on. it actually works. its a slow process but there isn't many other choices. and limit how much you do. like less than 10 cuts per time. something like that. also try and keep yourself distracted, that is key. exercise, funny movies, blogging, anything. busy busy busy, less busy you are, more time to think, more time to think, more negative thoughts, more negative thoughts, more self harm. its a cycle. Hang in there sweetie stay strong. btw, that girl DeAnne, copied and pasted things word for word that she answered my question with. just replaced a few things here and there. just calling her out on it.",1,0,True,,4.2,4.3,10.7,0.09,1.2,692,6.48,5.74,16,2.7,94.45,10.255155279503107,161,4.0,25.606832298136645,7,15,7.0,199,6th and 7th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,1,1394081480,"It may sound stupid and simple but smoke weed. I'll relieve anxiety and while it may be illegal, it's not going to get u killed.",1,0,False,,4.4,4.16,12.5,0.08,1.3,104,5.96,6.15,3,4.6,84.17,11.8,25,4.75,28.5,2,2,0,32,4th and 5th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,17,1398911632,"Clearly, you need to seek a support group and have your concerns heard. it's true, cutting yourself may have been helping you relieve your depressions and anxieties but does it do you any good physically? You have to consider that your still alive and you have a choice. other people's lives are taken from them for no reason at all! You have a choice to face your problems while they can't as they are dead. try to read news worldwide and you might as well realize that you are not the only one who's having a problem. There's always a solution and finding one is your quest as life has given us all challenges, and that is yours to fulfill. If you're tired of living and if it's possible to donate your breath, why not consider give to a child born with leukemia or some major medical conditions, as they are not given any chance of experiencing to live and be tired of living! seriously!!",0,0,False,,9.7,4.41,20.6,0.05,1.3,727,8.3,6.95,24,7.8,75.95,16.05818181818182,165,6.071428571428571,39.38787878787879,12,8,10.1,219,6th and 7th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,15,1400161810,ask expert,0,0,False,,0.8,4.5,2.0,0.5,1.5,9,-4.51,11.63,1,2.9,77.91,22.8,2,0.0,2.0,0,1,0,3,-1th and 0th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,1,1400170590,ask expert,0,0,False,,0.8,4.5,2.0,0.5,1.5,9,-4.51,11.63,1,2.9,77.91,22.8,2,0.0,2.0,0,1,0,3,-1th and 0th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,9,1400171029,concentrate on seo,0,1,False,,5.2,5.33,3.0,0.33,1.7,16,5.35,9.05,1,5.6,59.97,16.53333333333333,3,0.0,36.333333333333336,1,1,0,5,5th and 6th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,14,1400502906,concentrate on seo,0,0,False,,5.2,5.33,3.0,0.33,1.7,16,5.35,9.05,1,5.6,59.97,16.53333333333333,3,0.0,36.333333333333336,1,1,0,5,5th and 6th grade
So before you comment saying just stop please read all of this because it isn't that simple. I'm going through hell right now I've tried other things to relieve stress and depression but nothing helps so I've been cutting myself for the past two years. I've tried not to but its honestly not easy for me to just quit. I'm kind if addicted to the pain I cause myself it may sound stupid to you but it helps me in a way. The problem tho is I've recently cut too deep to where it needed stitches but didn't get stitches for it and my friend is worried about me. I don't want to worry anyone but it helps me. Any good tips on how to quit or another way to help? Don't say anything about doctors or therapy because I've heard all that before.,help for self harm??,20140305143108AAC1KZH,1394058668,8,21,7.0,4.13,18.0,0.06,1.3,594,6.38,6.17,15,6.8,78.59,13.366666666666669,144,8.8,32.583333333333336,6,8,8.1,181,6th and 7th grade,10,1400503698,concentrate on seo,0,0,False,,5.2,5.33,3.0,0.33,1.7,16,5.35,9.05,1,5.6,59.97,16.53333333333333,3,0.0,36.333333333333336,1,1,0,5,5th and 6th grade
